num,street,addr,lat,lnt
1,서울특별시 송파구 석촌동 264-3,서울특별시 송파구 가락로11길 30,37.5029566,127.1039283
1,서울특별시 송파구 석촌동 264-8,서울특별시 송파구 가락로11길 27-10,37.50287751,127.1031905
1,서울특별시 송파구 석촌동 262,서울특별시 송파구 가락로7길 22,37.50213903,127.1030593
1,서울특별시 송파구 석촌동 267,서울특별시 송파구 가락로11길 26,37.50293065,127.1045761
1,서울특별시 송파구 석촌동 267,서울특별시 송파구 가락로11길 26,37.50293065,127.1045761
1,서울특별시 송파구 석촌동 267,서울특별시 송파구 가락로11길 26,37.50293065,127.1045761
1,서울특별시 송파구 석촌동 261-17,서울특별시 송파구 가락로11길 19-3,37.50201026,127.1039559
1,서울특별시 송파구 석촌동 261-4,서울특별시 송파구 가락로11길 19-9,37.50193714,127.1036522
1,서울특별시 송파구 석촌동 261-1,서울특별시 송파구 가락로11길 19-15,37.50181891,127.1033389
1,서울특별시 송파구 석촌동 246-23,서울특별시 송파구 가락로7길 10,37.50111271,127.1030761
1,서울특별시 송파구 석촌동 246-24,서울특별시 송파구 가락로7길 8-1,37.50097643,127.1031051
1,서울특별시 송파구 석촌동 261-15,서울특별시 송파구 가락로11길 15-20,37.50161245,127.1032707
1,서울특별시 송파구 석촌동 261-14,서울특별시 송파구 가락로11길 15-16,37.50166254,127.1034239
1,서울특별시 송파구 석촌동 261-11,서울특별시 송파구 가락로11길 15-10,37.5017751,127.1037139
1,서울특별시 송파구 석촌동 261-9,서울특별시 송파구 가락로11길 15-4,37.50183022,127.1040248
1,서울특별시 송파구 석촌동 261-8,서울특별시 송파구 가락로11길 17,37.50188476,127.1041624
1,서울특별시 송파구 석촌동 267,서울특별시 송파구 가락로11길 26,37.50293065,127.1045761
1,서울특별시 송파구 석촌동 267,서울특별시 송파구 가락로11길 26,37.50293065,127.1045761
1,서울특별시 송파구 석촌동 267,서울특별시 송파구 가락로11길 26,37.50293065,127.1045761
1,서울특별시 송파구 석촌동 267,서울특별시 송파구 가락로11길 26,37.50293065,127.1045761
1,서울특별시 송파구 석촌동 270,서울특별시 송파구 가락로11길 26,37.50293065,127.1045761
1,서울특별시 송파구 석촌동 268-25,서울특별시 송파구 가락로13길 13,37.50190967,127.1055453
1,서울특별시 송파구 석촌동 270-4,서울특별시 송파구 가락로13길 14,37.50186232,127.1058616
1,서울특별시 송파구 석촌동 268-4,서울특별시 송파구 가락로11길 12-13,37.50177873,127.1051225
1,서울특별시 송파구 석촌동 268-7,서울특별시 송파구 가락로11길 16,37.5017755,127.1045052
1,서울특별시 송파구 석촌동 268-7,서울특별시 송파구 가락로11길 16,37.5017755,127.1045052
1,서울특별시 송파구 석촌동 260-9,서울특별시 송파구 가락로11길 13,37.50154505,127.1043261
1,서울특별시 송파구 석촌동 260-11,서울특별시 송파구 가락로11길 11-8,37.5014313,127.1040028
1,서울특별시 송파구 석촌동 260-15,서울특별시 송파구 가락로11길 11-16,37.50129465,127.1035722
1,서울특별시 송파구 석촌동 269,서울특별시 송파구 가락로9길 12,37.50105222,127.1035035
1,서울특별시 송파구 석촌동 246-22,서울특별시 송파구 가락로9길 7,37.50079384,127.1034087
1,서울특별시 송파구 석촌동 259-13,서울특별시 송파구 가락로11길 9-14,37.50094724,127.1038067
1,서울특별시 송파구 석촌동 257-8,서울특별시 송파구 가락로11길 9-9,37.50083596,127.1042216
1,서울특별시 송파구 석촌동 259-10,서울특별시 송파구 가락로11길 9-8,37.5010669,127.1041999
1,서울특별시 송파구 석촌동 269-11,서울특별시 송파구 가락로11길 10,37.50124234,127.1047731
1,서울특별시 송파구 석촌동 269-11,서울특별시 송파구 가락로11길 10,37.50124234,127.1047731
1,서울특별시 송파구 석촌동 269-14,서울특별시 송파구 가락로11길 8-7,37.50134115,127.1049961
1,서울특별시 송파구 석촌동 269-9,서울특별시 송파구 가락로11길 8-11,37.50141621,127.1052325
1,서울특별시 송파구 석촌동 269-6,서울특별시 송파구 가락로13길 9,37.50156575,127.1057989
1,서울특별시 송파구 석촌동 269-6,서울특별시 송파구 가락로13길 9,37.50156575,127.1057989
1,서울특별시 송파구 석촌동 272,서울특별시 송파구 가락로13길 8,37.50148343,127.1061161
1,서울특별시 송파구 석촌동 271-5,서울특별시 송파구 가락로13길 5,37.50119214,127.1059352
1,서울특별시 송파구 석촌동 272-22,서울특별시 송파구 가락로13길 2,37.50108883,127.1063642
1,서울특별시 송파구 석촌동 271-5,서울특별시 송파구 가락로13길 5,37.50119214,127.1059352
1,서울특별시 송파구 석촌동 271-7,서울특별시 송파구 가락로11길 6-11,37.50104389,127.1054035
1,서울특별시 송파구 석촌동 271-9,서울특별시 송파구 가락로11길 6,37.50088909,127.1049327
1,서울특별시 송파구 석촌동 271-9,서울특별시 송파구 가락로11길 6,37.50088909,127.1049327
1,서울특별시 송파구 석촌동 257-11,서울특별시 송파구 가락로11길 5-8,37.50075667,127.1044207
1,서울특별시 송파구 석촌동 257-6,서울특별시 송파구 가락로11길 5-16,37.50059761,127.1040235
1,서울특별시 송파구 석촌동 256,서울특별시 송파구 가락로 71,37.50026447,127.1041327
1,서울특별시 송파구 석촌동 290-8,서울특별시 송파구 가락로 71,37.50026447,127.1041327
1,서울특별시 송파구 석촌동 285,서울특별시 송파구 백제고분로 348,37.50372079,127.1046872
1,서울특별시 송파구 석촌동 285,서울특별시 송파구 백제고분로 348,37.50372079,127.1046872
1,서울특별시 송파구 석촌동 285,서울특별시 송파구 백제고분로 348,37.50372079,127.1046872
1,서울특별시 송파구 석촌동 285,서울특별시 송파구 백제고분로 348,37.50372079,127.1046872
1,서울특별시 송파구 석촌동 285,서울특별시 송파구 백제고분로 348,37.50372079,127.1046872
1,서울특별시 송파구 석촌동 285-5,서울특별시 송파구 백제고분로40길 4,37.50406245,127.105778
1,서울특별시 송파구 석촌동 286-9,서울특별시 송파구 백제고분로 362,37.50442176,127.1064351
1,서울특별시 송파구 석촌동 287-4,서울특별시 송파구 백제고분로40길 5,37.50400529,127.1062075
1,서울특별시 송파구 석촌동 286-9,서울특별시 송파구 백제고분로 358,37.50429226,127.1060928
1,서울특별시 송파구 석촌동 286-5,서울특별시 송파구 백제고분로 364,37.50458988,127.1068458
1,서울특별시 송파구 석촌동 286-5,서울특별시 송파구 백제고분로 364,37.50458988,127.1068458
1,서울특별시 송파구 석촌동 286-1,서울특별시 송파구 송파대로 423,37.50452513,127.1073517
1,서울특별시 송파구 석촌동 288-19,서울특별시 송파구 송파대로43길 1,37.50405366,127.1075232
1,서울특별시 송파구 석촌동 288,서울특별시 송파구 송파대로43길 5,37.503906,127.1071944
1,서울특별시 송파구 석촌동 288-3,서울특별시 송파구 송파대로43길 9-1,37.50376387,127.1067928
1,서울특별시 송파구 석촌동 287-5,서울특별시 송파구 백제고분로40길 9,37.50384694,127.1063483
1,서울특별시 송파구 석촌동 287-5,서울특별시 송파구 백제고분로40길 9,37.50384694,127.1063483
1,서울특별시 송파구 석촌동 284-5,서울특별시 송파구 송파대로43길 16,37.5037288,127.1060604
1,서울특별시 송파구 석촌동 284-6,서울특별시 송파구 송파대로43길 18,37.50369333,127.10591
1,서울특별시 송파구 석촌동 284-7,서울특별시 송파구 송파대로43길 20,37.50364888,127.1057723
1,서울특별시 송파구 석촌동 283-1,서울특별시 송파구 송파대로43길 23,37.50333947,127.1055378
1,서울특별시 송파구 석촌동 266-5,서울특별시 송파구 가락로15길 27,37.50300174,127.1052963
1,서울특별시 송파구 석촌동 283-6,서울특별시 송파구 가락로15길 30,37.50323655,127.1054337
1,서울특별시 송파구 석촌동 283-4,서울특별시 송파구 백제고분로40길 14-10,37.50329016,127.1059666
1,서울특별시 송파구 석촌동 283-15,서울특별시 송파구 백제고분로40길 14-6,37.5033834,127.1062228
1,서울특별시 송파구 석촌동 283-10,서울특별시 송파구 백제고분로40길 14,37.50340987,127.106374
1,서울특별시 송파구 석촌동 288-7,서울특별시 송파구 백제고분로40길 13,37.50349632,127.1066224
1,서울특별시 송파구 석촌동 289-3,서울특별시 송파구 백제고분로40길 13,37.50349632,127.1066224
1,서울특별시 송파구 석촌동 289-3,서울특별시 송파구 백제고분로40길 13,37.50349632,127.1066224
1,서울특별시 송파구 석촌동 289-3,서울특별시 송파구 백제고분로40길 13,37.50349632,127.1066224
1,서울특별시 송파구 석촌동 289-3,서울특별시 송파구 백제고분로40길 13,37.50349632,127.1066224
1,서울특별시 송파구 석촌동 289-1,서울특별시 송파구 백제고분로40길 13-18,37.50362581,127.1076138
1,서울특별시 송파구 석촌동 291-13,서울특별시 송파구 백제고분로40길 19-24,37.50333102,127.1080891
1,서울특별시 송파구 석촌동 291-13,서울특별시 송파구 백제고분로40길 19-24,37.50333102,127.1080891
1,서울특별시 송파구 석촌동 291-1,서울특별시 송파구 백제고분로40길 19-17,37.50347521,127.1077553
1,서울특별시 송파구 석촌동 289-3,서울특별시 송파구 백제고분로40길 19-17,37.50347521,127.1077553
1,서울특별시 송파구 석촌동 289-3,서울특별시 송파구 백제고분로40길 19-17,37.50347521,127.1077553
1,서울특별시 송파구 석촌동 289-3,서울특별시 송파구 백제고분로40길 19-17,37.50347521,127.1077553
1,서울특별시 송파구 석촌동 289-3,서울특별시 송파구 백제고분로40길 19-17,37.50347521,127.1077553
1,서울특별시 송파구 석촌동 281-6,서울특별시 송파구 백제고분로40길 20,37.50287677,127.1066893
1,서울특별시 송파구 석촌동 281-7,서울특별시 송파구 백제고분로40길 20,37.50287677,127.1066893
1,서울특별시 송파구 석촌동 282-2,서울특별시 송파구 백제고분로40길 16,37.50316482,127.1065732
1,서울특별시 송파구 석촌동 282-12,서울특별시 송파구 백제고분로40길 16-12,37.50293248,127.1061488
1,서울특별시 송파구 석촌동 281-22,서울특별시 송파구 백제고분로40길 16-15,37.50266852,127.1060575
1,서울특별시 송파구 석촌동 282-5,서울특별시 송파구 백제고분로40길 16-18,37.50283578,127.1058579
1,서울특별시 송파구 석촌동 282-6,서울특별시 송파구 가락로15길 24,37.5028049,127.1057337
1,서울특별시 송파구 석촌동 281-15,서울특별시 송파구 가락로15길 18,37.50243933,127.1059032
1,서울특별시 송파구 석촌동 280,서울특별시 송파구 가락로15길 16,37.50225614,127.106054
1,서울특별시 송파구 석촌동 281-13,서울특별시 송파구 백제고분로40길 24-18,37.50251428,127.1061064
1,서울특별시 송파구 석촌동 281-12,서울특별시 송파구 백제고분로40길 24-12,37.50262023,127.1064432
1,서울특별시 송파구 석촌동 281-9,서울특별시 송파구 백제고분로40길 20,37.50287677,127.1066893
1,서울특별시 송파구 석촌동 281-8,서울특별시 송파구 백제고분로40길 20,37.50287677,127.1066893
1,서울특별시 송파구 석촌동 292-5,서울특별시 송파구 백제고분로40길 23,37.50264788,127.1073029
1,서울특별시 송파구 석촌동 291-5,서울특별시 송파구 백제고분로40길 21,37.50284808,127.1071957
1,서울특별시 송파구 석촌동 291-7,서울특별시 송파구 백제고분로40길 21-9,37.50298235,127.1075917
1,서울특별시 송파구 석촌동 291-10,서울특별시 송파구 백제고분로40길 21-15,37.50309507,127.1079334
1,서울특별시 송파구 석촌동 291-12,서울특별시 송파구 백제고분로40길 21-19,37.50315203,127.108148
1,서울특별시 송파구 석촌동 292-10,서울특별시 송파구 송파대로39길 4,37.50285033,127.1085527
1,서울특별시 송파구 석촌동 292-10,서울특별시 송파구 송파대로39길 4,37.50285033,127.1085527
1,서울특별시 송파구 석촌동 292-9,서울특별시 송파구 송파대로39길 6,37.50282925,127.1083124
1,서울특별시 송파구 석촌동 292-8,서울특별시 송파구 송파대로39길 10,37.50271672,127.1080018
1,서울특별시 송파구 석촌동 293-14,서울특별시 송파구 송파대로39길 13,37.50241307,127.1078422
1,서울특별시 송파구 석촌동 292-6,서울특별시 송파구 백제고분로40길 25,37.50251318,127.1074549
1,서울특별시 송파구 석촌동 279-7,서울특별시 송파구 백제고분로40길 28,37.50227856,127.1073741
1,서울특별시 송파구 석촌동 280-9,서울특별시 송파구 백제고분로40길 26,37.502411,127.10722
1,서울특별시 송파구 석촌동 280-12,서울특별시 송파구 송파대로39길 20-1,37.5023264,127.106852
1,서울특별시 송파구 석촌동 279-1,서울특별시 송파구 송파대로39길 23,37.50200911,127.106633
1,서울특별시 송파구 석촌동 280-15,서울특별시 송파구 송파대로39길 24,37.50224091,127.1065696
1,서울특별시 송파구 석촌동 279,서울특별시 송파구 송파대로39길 27,37.50192233,127.1062863
1,서울특별시 송파구 석촌동 279-16,서울특별시 송파구 가락로15길 10,37.50177391,127.1063769
1,서울특별시 송파구 석촌동 278-19,서울특별시 송파구 가락로15길 6,37.50142766,127.1066113
1,서울특별시 송파구 석촌동 279-15,서울특별시 송파구 백제고분로40길 30-18,37.50186847,127.1067045
1,서울특별시 송파구 석촌동 278-2,서울특별시 송파구 백제고분로40길 30-13,37.50173212,127.1070368
