num,street,addr,lat,lnt
1,서울특별시 광진구 구의동222-35,서울특별시 광진구 구의동222-35,37.54045904,127.0892011
1,서울특별시 광진구 영화사로13길 17,서울특별시 광진구 영화사로13길 17,37.55803402,127.0891155
1,서울특별시 광진구 영화사로16길 26-11,서울특별시 광진구 영화사로16길 26-11,37.55776564,127.0890264
1,서울특별시 광진구 영화사로가길 21,서울특별시 광진구 영화사로가길 21,37.55760704,127.0897625
1,서울특별시 광진구 자양로 54 기 40,서울특별시 광진구 자양로 54 기 40,37.53282942,127.0854162
1,서울특별시 광진구 자양로 58길 69,서울특별시 광진구 자양로 58길 69,37.53326894,127.085447
1,서울특별시 광진구 자양로 44길 100,서울특별시 광진구 자양로 44길 100,0,0
1,서울특별시 광진구 자양로 44길 100,서울특별시 광진구 자양로 44길 100,0,0
1,서울특별시 광진구 자양로 44길 100,서울특별시 광진구 자양로 44길 100,0,0
1,서울특별시 광진구 자양로 44길 100,서울특별시 광진구 자양로 44길 100,0,0
1,서울특별시 광진구 자양로 44나길 42,서울특별시 광진구 자양로 44나길 42,0,0
1,서울특별시 광진구 자양로 44가길 9-1,서울특별시 광진구 자양로 44가길 9-1,0,0
1,서울특별시 광진구 자양로 305-1,서울특별시 광진구 자양로 305-1,0,0
1,서울특별시 광진구 자양로 51길 1-16,서울특별시 광진구 자양로 51길 1-16,0,0
1,서울특별시 광진구 자양로 51길 1-14,서울특별시 광진구 자양로 51길 1-14,0,0
1,서울특별시 광진구 천호대로131길26,서울특별시 광진구 천호대로131길26,0,0
1,서울특별시 광진구 자양로 37길 22-16,서울특별시 광진구 자양로 37길 22-16,37.53130707,127.0856828
1,서울특별시 광진구 자양로 37길 22-16,서울특별시 광진구 자양로 37길 22-16,37.53130707,127.0856828
1,서울특별시 광진구 자양로 37길 22-16,서울특별시 광진구 자양로 37길 22-16,37.53130707,127.0856828
1,서울특별시 광진구 자양로 37길 22-6,서울특별시 광진구 자양로 37길 22-6,37.53130707,127.0856828
1,서울특별시 광진구 자양로 37길 25,서울특별시 광진구 자양로 37길 25,37.53130707,127.0856828
1,서울특별시 광진구 어린이대공원 동문,서울특별시 광진구 어린이대공원 동문,0,0
1,서울특별시 광진구 자양로 35길 39-4,서울특별시 광진구 자양로 35길 39-4,37.53106396,127.0860895
1,서울특별시 광진구 자양로 36길 5-8,서울특별시 광진구 자양로 36길 5-8,0,0
1,서울특별시 광진구 자양로 232,서울특별시 광진구 자양로 232,0,0
1,서울특별시 광진구 자양로 42길 12,서울특별시 광진구 자양로 42길 12,37.53197553,127.0860986
1,서울특별시 광진구 자양로 42길 12,서울특별시 광진구 자양로 42길 12,37.53197553,127.0860986
1,서울특별시 광진구 자양로 42길 20-4,서울특별시 광진구 자양로 42길 20-4,37.53197553,127.0860986
1,서울특별시 광진구 구둘어린이공원,서울특별시 광진구 구둘어린이공원,0,0
1,서울특별시 광진구 구둘어린이공원앞,서울특별시 광진구 구둘어린이공원앞,0,0
1,서울특별시 광진구 자양로 42길 51-5,서울특별시 광진구 자양로 42길 51-5,37.53197553,127.0860986
1,서울특별시 광진구 천호대로 136길 62,서울특별시 광진구 천호대로 136길 62,0,0
1,서울특별시 광진구 구의2동 공영주차장,서울특별시 광진구 구의2동 공영주차장,0,0
1,서울특별시 광진구 광나루로 39길 14,서울특별시 광진구 광나루로 39길 14,0,0
1,서울특별시 광진구 광나루 37길 10-15,서울특별시 광진구 광나루 37길 10-15,0,0
1,서울특별시 광진구 광나루 37길 10-7,서울특별시 광진구 광나루 37길 10-7,0,0
1,서울특별시 광진구 광나루로 37길 24-3,서울특별시 광진구 광나루로 37길 24-3,0,0
1,서울특별시 광진구 광나루로43길 25,서울특별시 광진구 광나루로43길 25,0,0
1,서울특별시 광진구 아차산로58길 2,서울특별시 광진구 아차산로58길 2,0,0
1,서울특별시 광진구 아차산로58길 2,서울특별시 광진구 아차산로58길 2,0,0
1,서울특별시 광진구 아차산로58길 2,서울특별시 광진구 아차산로58길 2,0,0
1,서울특별시 광진구 아차산로58길 2,서울특별시 광진구 아차산로58길 2,0,0
1,서울특별시 광진구 아차산로58길 2,서울특별시 광진구 아차산로58길 2,0,0
1,서울특별시 광진구 강변역로3길 38,서울특별시 광진구 강변역로3길 38,0,0
1,서울특별시 광진구 강변역로3길 31,서울특별시 광진구 강변역로3길 31,0,0
1,서울특별시 광진구 강변역로 38,서울특별시 광진구 강변역로 38,0,0
1,서울특별시 광진구 아차산로62길 6,서울특별시 광진구 아차산로62길 6,0,0
1,서울특별시 광진구 아차산로62길 14,서울특별시 광진구 아차산로62길 14,0,0
1,서울특별시 광진구 아차산로59길 5,서울특별시 광진구 아차산로59길 5,0,0
1,서울특별시 광진구 아차산로59길 5,서울특별시 광진구 아차산로59길 5,0,0
1,서울특별시 광진구 아차산로59길 5,서울특별시 광진구 아차산로59길 5,0,0
1,서울특별시 광진구 아차산로52길 112,서울특별시 광진구 아차산로52길 112,0,0
1,서울특별시 광진구 아차산로52길 110-3,서울특별시 광진구 아차산로52길 110-3,0,0
1,서울특별시 광진구 아차산로 13,서울특별시 광진구 아차산로 13,0,0
1,서울특별시 광진구 아차산로 13,서울특별시 광진구 아차산로 13,0,0
1,서울특별시 광진구 아차산로61길 23-9,서울특별시 광진구 아차산로61길 23-9,0,0
1,서울특별시 광진구 광나루로52길 64-7,서울특별시 광진구 광나루로52길 64-7,0,0
1,서울특별시 광진구 구의로4길 68-9,서울특별시 광진구 구의로4길 68-9,37.5383412,127.0892838
1,서울특별시 광진구 구의로4길 60,서울특별시 광진구 구의로4길 60,37.5383412,127.0892838
1,서울특별시 광진구 아차산로65길 26,서울특별시 광진구 아차산로65길 26,0,0
1,서울특별시 광진구 구의로16길 10,서울특별시 광진구 구의로16길 10,37.53927041,127.0895171
1,서울특별시 광진구 구의로16길 10,서울특별시 광진구 구의로16길 10,37.53927041,127.0895171
1,서울특별시 광진구 구의로16길 15,서울특별시 광진구 구의로16길 15,37.53927041,127.0895171
1,서울특별시 광진구 광나루로48길 81,서울특별시 광진구 광나루로48길 81,0,0
1,서울특별시 광진구 구의로16길 28,서울특별시 광진구 구의로16길 28,37.53927041,127.0895171
1,서울특별시 광진구 구의로16길 28,서울특별시 광진구 구의로16길 28,37.53927041,127.0895171
1,서울특별시 광진구 구의로16길 28,서울특별시 광진구 구의로16길 28,37.53927041,127.0895171
1,서울특별시 광진구 구의로12길 62-1,서울특별시 광진구 구의로12길 62-1,0,0
1,서울특별시 광진구 구의로12길 19,서울특별시 광진구 구의로12길 19,0,0
1,서울특별시 광진구 아차산로61길 44,서울특별시 광진구 아차산로61길 44,0,0
1,서울특별시 광진구 아차산로61길 37-1,서울특별시 광진구 아차산로61길 37-1,0,0
1,서울특별시 광진구 아차산로63길 51,서울특별시 광진구 아차산로63길 51,0,0
1,서울특별시 광진구 광나루로46길 47,서울특별시 광진구 광나루로46길 47,0,0
1,서울특별시 광진구 아차산로65길 41-4,서울특별시 광진구 아차산로65길 41-4,0,0
1,서울특별시 광진구 광나루로44길 24,서울특별시 광진구 광나루로44길 24,0,0
1,서울특별시 광진구 구의로12길 88,서울특별시 광진구 구의로12길 88,0,0
1,서울특별시 광진구 KT옆,서울특별시 광진구 KT옆,0,0
1,서울특별시 광진구 자양로19길 35,서울특별시 광진구 자양로19길 35,0,0
1,서울특별시 광진구 자양로19길 29,서울특별시 광진구 자양로19길 29,0,0
1,서울특별시 광진구 자양로19길 29,서울특별시 광진구 자양로19길 29,0,0
1,서울특별시 광진구 자양로19길 41,서울특별시 광진구 자양로19길 41,0,0
1,서울특별시 광진구 자양로19길 37,서울특별시 광진구 자양로19길 37,0,0
1,서울특별시 광진구 자양로19길 39-9,서울특별시 광진구 자양로19길 39-9,0,0
1,서울특별시 광진구 자양로19길 39-13,서울특별시 광진구 자양로19길 39-13,0,0
1,서울특별시 광진구 자양로19길 43,서울특별시 광진구 자양로19길 43,0,0
1,서울특별시 광진구 자양로19가길 10-4,서울특별시 광진구 자양로19가길 10-4,0,0
1,서울특별시 광진구 자양로19가길 15,서울특별시 광진구 자양로19가길 15,0,0
1,서울특별시 광진구 아차산로41길 13,서울특별시 광진구 아차산로41길 13,0,0
1,서울특별시 광진구 아차산로47길 20,서울특별시 광진구 아차산로47길 20,0,0
1,서울특별시 광진구 아차산로47길 24-1,서울특별시 광진구 아차산로47길 24-1,0,0
1,서울특별시 광진구 아차산로47길 16,서울특별시 광진구 아차산로47길 16,0,0
1,서울특별시 광진구 아차산로47길 16,서울특별시 광진구 아차산로47길 16,0,0
1,서울특별시 광진구 아차산로47길 11,서울특별시 광진구 아차산로47길 11,0,0
1,서울특별시 광진구 아차산로47길 7,서울특별시 광진구 아차산로47길 7,0,0
1,서울특별시 광진구 아차산로47길 5,서울특별시 광진구 아차산로47길 5,0,0
1,서울특별시 광진구 아차산로45길 4,서울특별시 광진구 아차산로45길 4,0,0
1,서울특별시 광진구 아차산로45길 4,서울특별시 광진구 아차산로45길 4,0,0
1,서울특별시 광진구 아차산로 335-5,서울특별시 광진구 아차산로 335-5,0,0
1,서울특별시 광진구 아차산로41길 32-1,서울특별시 광진구 아차산로41길 32-1,0,0
1,서울특별시 광진구 아차산로39길 3,서울특별시 광진구 아차산로39길 3,0,0
1,서울특별시 광진구 자양로39길 36,서울특별시 광진구 자양로39길 36,37.5315337,127.0857184
1,서울특별시 광진구 아차산로 42,서울특별시 광진구 아차산로 42,0,0
1,서울특별시 광진구 뚝섬로59길 32,서울특별시 광진구 뚝섬로59길 32,0,0
1,서울특별시 광진구 뚝섬로57길 30,서울특별시 광진구 뚝섬로57길 30,0,0
1,서울특별시 광진구 자양로11길 24,서울특별시 광진구 자양로11길 24,0,0
1,서울특별시 광진구 자양로11길 24,서울특별시 광진구 자양로11길 24,0,0
1,서울특별시 광진구 자양로9길 21-10,서울특별시 광진구 자양로9길 21-10,0,0
1,서울특별시 광진구 뚝섬로57가길 61,서울특별시 광진구 뚝섬로57가길 61,0,0
1,서울특별시 광진구 뚝섬로49길 8-5,서울특별시 광진구 뚝섬로49길 8-5,0,0
1,서울특별시 광진구 뚝섬로59길 22,서울특별시 광진구 뚝섬로59길 22,0,0
1,서울특별시 광진구 뚝섬로47길 28,서울특별시 광진구 뚝섬로47길 28,0,0
1,서울특별시 광진구 뚝섬로43길 29,서울특별시 광진구 뚝섬로43길 29,0,0
1,서울특별시 광진구 자양로8길 8,서울특별시 광진구 자양로8길 8,0,0
1,서울특별시 광진구 자양로8길 9-5,서울특별시 광진구 자양로8길 9-5,0,0
1,서울특별시 광진구 자양로8길 9-15,서울특별시 광진구 자양로8길 9-15,0,0
1,서울특별시 광진구 자양로8길 9-27,서울특별시 광진구 자양로8길 9-27,0,0
1,서울특별시 광진구 자양로8길 9-21,서울특별시 광진구 자양로8길 9-21,0,0
1,서울특별시 광진구 자양로8길 9-16,서울특별시 광진구 자양로8길 9-16,0,0
1,서울특별시 광진구 자양번영로 60-8,서울특별시 광진구 자양번영로 60-8,0,0
1,서울특별시 광진구 자양번영로12길 24,서울특별시 광진구 자양번영로12길 24,37.53072904,127.0752069
1,서울특별시 광진구 아차산로40길 16-2,서울특별시 광진구 아차산로40길 16-2,0,0
1,서울특별시 광진구 아차산로40길 10-5,서울특별시 광진구 아차산로40길 10-5,0,0
1,서울특별시 광진구 아차산로40길 33-8,서울특별시 광진구 아차산로40길 33-8,0,0
1,서울특별시 광진구 아차산로44길 26-5,서울특별시 광진구 아차산로44길 26-5,0,0
1,서울특별시 광진구 아차산로44길 13-2,서울특별시 광진구 아차산로44길 13-2,0,0
1,서울특별시 광진구 아차산로46나길 21-2,서울특별시 광진구 아차산로46나길 21-2,0,0
1,서울특별시 광진구 아차산로46가길 7,서울특별시 광진구 아차산로46가길 7,0,0
1,서울특별시 광진구 아차산로46가길 24-6,서울특별시 광진구 아차산로46가길 24-6,0,0
1,서울특별시 광진구 자양19가길 10-8,서울특별시 광진구 자양19가길 10-8,0,0
1,서울특별시 광진구 아차산로45길16-10,서울특별시 광진구 아차산로45길16-10,0,0
1,서울특별시 광진구 뚝섬로58길 6,서울특별시 광진구 뚝섬로58길 6,0,0
1,서울특별시 광진구 뚝섬로58길 33,서울특별시 광진구 뚝섬로58길 33,0,0
1,서울특별시 광진구 뚝섬로58길 27-4,서울특별시 광진구 뚝섬로58길 27-4,0,0
1,서울특별시 광진구 뚝섬로58길 33,서울특별시 광진구 뚝섬로58길 33,0,0
1,서울특별시 광진구 뚝섬로58길 31,서울특별시 광진구 뚝섬로58길 31,0,0
1,서울특별시 광진구 자양로3가길 55,서울특별시 광진구 자양로3가길 55,0,0
1,서울특별시 광진구 뚝섬로58길 31,서울특별시 광진구 뚝섬로58길 31,0,0
1,서울특별시 광진구 자양로3길 28,서울특별시 광진구 자양로3길 28,0,0
