num,street,addr,lat,lnt
1,서울특별시 강북구 도봉로10다길 18-8,서울특별시 강북구 미아동 75-52,37.61438306,127.0319588
1,서울특별시 강북구 도봉로10라길 20-8,서울특별시 강북구 미아동 75-288,37.61530665,127.0318879
1,서울특별시 강북구 도봉로18다길 21-9,서울특별시 강북구 미아동 3-229,37.61971886,127.0322186
1,서울특별시 강북구 오패산로28길 8-8,서울특별시 강북구 미아동 7-32,37.61282881,127.0346758
1,서울특별시 강북구 도봉로18길 18,서울특별시 강북구 미아동 100-4,37.61784177,127.0307991
1,서울특별시 강북구 월계로21가길 42,서울특별시 강북구 미아동 8-217,37.61534266,127.0373158
1,서울특별시 강북구 오패산로 155-5,서울특별시 강북구 미아동 87-23,37.61577576,127.0331292
1,서울특별시 강북구 도봉로18길 11,서울특별시 강북구 미아동 138-51,37.61779174,127.0303907
1,서울특별시 강북구 도봉로38길 5,서울특별시 강북구 미아동 126-38,37.62275462,127.0280889
1,서울특별시 강북구 오현로9나길 33,서울특별시 강북구 미아동 3-800,37.6170107,127.0314721
1,서울특별시 강북구 도봉로38길 19-4,서울특별시 강북구 미아동 128-3,37.62303606,127.0288895
1,서울특별시 강북구 오현로9가길 12,서울특별시 강북구 미아동 3-414,37.6170107,127.0314721
1,서울특별시 강북구 도봉로18길 10-8,서울특별시 강북구 미아동 98-25,37.61749879,127.0306808
1,서울특별시 강북구 오패산로28길 5-3,서울특별시 강북구 미아동 7-28,37.61329175,127.0346559
1,서울특별시 강북구 오패산로35길 9-1,서울특별시 강북구 미아동 77-89,37.61474808,127.0330903
2,서울특별시 강북구 도봉로30길 43-17,서울특별시 강북구 미아동 133-14,37.62225699,127.0304604
1,서울특별시 강북구 월계로21가길 37,서울특별시 강북구 미아동 8-66,37.61518852,127.0370831
1,서울특별시 강북구 도봉로18길 130-3,서울특별시 강북구 미아동 130-14,37.62273219,127.0301011
1,서울특별시 강북구 도봉로10라길 20,서울특별시 강북구 미아동 75-290,37.61553302,127.0318751
1,서울특별시 강북구 오패산로48길 8-7,서울특별시 강북구 미아동 3-716,37.62100324,127.0327806
1,서울특별시 강북구 도봉로4길 20,서울특별시 강북구 미아동 42-64,37.61111531,127.0315884
1,서울특별시 강북구 월계로3길 36-11,서울특별시 강북구 미아동 42-172,37.61140032,127.0318642
1,서울특별시 강북구 오패산로31길 13-10,서울특별시 강북구 미아동 54-83,37.61336938,127.0329063
1,서울특별시 강북구 오패산로28길 5-7,서울특별시 강북구 미아동 7-41,37.61347318,127.0346555
1,서울특별시 강북구 솔샘로35길25-6,서울특별시 강북구 미아동 791-2067,37.62156787,127.0146774
1,서울특별시 강북구 삼양로47길 33,서울특별시 강북구 미아동 760-24,37.62258063,127.0171185
1,서울특별시 강북구 삼양로74길 70,서울특별시 강북구 미아동 791-2,37.6299922,127.0216208
1,서울특별시 강북구 솔샘로 211-5,서울특별시 강북구 미아동 839-151,37.62045703,127.0160522
1,서울특별시 강북구 삼양로41길 59,서울특별시 강북구 미아동 839-484,37.62148817,127.0169344
1,서울특별시 강북구 삼양로53길 34,서울특별시 강북구 미아동 776-120,37.62450017,127.0164921
1,서울특별시 강북구 인수봉로8길 20-7,서울특별시 강북구 미아동 791-3276,37.62295236,127.0143568
1,서울특별시 강북구 솔매로7나길 6,서울특별시 강북구 미아동 791-1381,37.62603464,127.0142829
1,서울특별시 강북구 삼양로74길 62,서울특별시 강북구 미아동 238-4,37.63005421,127.0213527
1,서울특별시 강북구 도봉로18나길 6,서울특별시 강북구 미아동 139-105,37.61876696,127.0316757
1,서울특별시 강북구 오현로9길 65,서울특별시 강북구 미아동 3-159,37.6170107,127.0314721
1,서울특별시 강북구 월계로7길38-6,서울특별시 강북구 미아동 49-58,37.60972294,127.0310717
1,서울특별시 강북구 오패산로 114-4,서울특별시 강북구 미아동 49-139,37.61224999,127.0350257
1,서울특별시 강북구 월계로7가길 9-5,서울특별시 강북구 미아동 51-49,37.6119842,127.0324965
1,서울특별시 강북구 오현로7길 20,서울특별시 강북구 미아동 103-36,37.61768448,127.0323198
1,서울특별시 강북구 오패산로31길 11-8,서울특별시 강북구 미아동 79-29,37.61342124,127.0332105
1,서울특별시 강북구 오현로 16-22,서울특별시 강북구 미아동 89-27,37.61579795,127.0322006
1,서울특별시 강북구 도봉로28길 62,서울특별시 강북구 미아동 3-743,37.62103727,127.0319971
1,서울특별시 강북구 오패산로37길 6-3,서울특별시 강북구 미아동 77-42,37.61539116,127.0330381
1,서울특별시 강북구 오현로9라길 15,서울특별시 강북구 미아동 3-637,37.6170107,127.0314721
1,서울특별시 강북구 도봉로18나길 11-7,서울특별시 강북구 미아동 139-84,37.61917419,127.0318141
1,서울특별시 강북구 도봉로18길 46,서울특별시 강북구 미아동 139-91,37.61887184,127.0314392
1,서울특별시 강북구 오패산로 150-9,서울특별시 강북구 미아동 77-59,37.6150603,127.0340026
1,서울특별시 강북구 솔매로31가길15-5,서울특별시 강북구 미아동 791-734,37.6265154,127.0210928
1,서울특별시 강북구 솔매로31길 13,서울특별시 강북구 미아동 762-1,37.62555658,127.0208106
1,서울특별시 강북구 삼양로58길 33-10,서울특별시 강북구 미아동 791-475,37.62701902,127.0202601
1,서울특별시 강북구 삼양로37길 6-3,서울특별시 강북구 미아동 791-2274,37.6208992,127.0200636
1,서울특별시 강북구 삼양로68가길 7,서울특별시 강북구 미아동 791-134,37.62901429,127.0197012
1,서울특별시 강북구 솔매로7다길 33,서울특별시 강북구 미아동 791-2972,37.62658624,127.0130774
1,서울특별시 강북구 솔샘로47길 38,서울특별시 강북구 미아동 791-2168,37.62156897,127.0179594
1,서울특별시 강북구 삼양로57가길 14,서울특별시 강북구 미아동 791-1203,37.62666013,127.0170851
1,서울특별시 강북구 솔매로17가길 9-7,서울특별시 강북구 미아동 791-2992,37.62687153,127.0158839
1,서울특별시 강북구 오현로9길 9,서울특별시 강북구 미아동 3-13,37.61704011,127.0337537
2,서울특별시 강북구 월계로3길 69,서울특별시 강북구 미아동 55-43,37.6128305,127.0313907
1,서울특별시 강북구 도봉로36길 12,서울특별시 강북구 미아동 130-87,37.6224178,127.0292426
1,서울특별시 강북구 오현로9다길 28-15,서울특별시 강북구 미아동 3-852,37.6170107,127.0314721
1,서울특별시 강북구 월계로 9,서울특별시 강북구 미아동 42-5,37.60983228,127.0313698
1,서울특별시 강북구 솔매로30길19-5,서울특별시 강북구 미아동 767-20,37.62389142,127.020827
1,서울특별시 강북구 도봉로13나길21,서울특별시 강북구 미아동 450-21,37.61602093,127.0267951
1,서울특별시 강북구 삼양로38길12,서울특별시 강북구 미아동 734-233,37.62100579,127.0213172
1,서울특별시 강북구 삼양로20나길40-27,서울특별시 강북구 미아동 436-48,37.61674745,127.0247849
1,서울특별시 강북구 숭인로7가길37,서울특별시 강북구 미아동 474,37.61352577,127.0260588
1,서울특별시 강북구 삼양로22길5,서울특별시 강북구 미아동 1264-238,37.6151417,127.0225042
1,서울특별시 강북구 도봉로21길5-4,서울특별시 강북구 미아동 330-51,37.61836613,127.0278071
2,서울특별시 강북구 솔샘로67길142,서울특별시 강북구 미아동 310-42,37.62339956,127.0265436
1,서울특별시 강북구 도봉로27길58-9,서울특별시 강북구 미아동 324-26,37.61976981,127.0249604
1,서울특별시 강북구 도봉로23길55,서울특별시 강북구 미아동 329-69,37.61843858,127.0259136
1,서울특별시 강북구 삼양로46길17-13,서울특별시 강북구 미아동 754-124,37.62337199,127.020831
1,서울특별시 강북구 도봉로45길 84,서울특별시 강북구 미아동 300-12,37.62337329,127.0222617
1,서울특별시 강북구 솔매로30길13-5,서울특별시 강북구 미아동 767-9,37.62421061,127.0209227
1,서울특별시 강북구 도봉로39길 23-4,서울특별시 강북구 미아동 315-65,37.62225167,127.0251663
1,서울특별시 강북구 솔샘로64가길24-2,서울특별시 강북구 미아동 417-19,37.61693261,127.0262929
1,서울특별시 강북구 도봉로8길 57,서울특별시 강북구 미아동 51-19,37.61154889,127.032963
1,서울특별시 강북구 도봉로30길 43-13,서울특별시 강북구 미아동 133-19,37.61162673,127.0307255
1,서울특별시 강북구 솔샘로64나길42-4,서울특별시 강북구 미아동 416-79,37.61645569,127.0253682
1,서울특별시 강북구 삼양로54길108,서울특별시 강북구 미아동 311-17,37.62310509,127.0239221
1,서울특별시 강북구 숭인로39,서울특별시 강북구 미아동 461,37.61249095,127.0250974
1,서울특별시 강북구 삼양로136-1,서울특별시 강북구 미아동 1264-205,37.61602618,127.0222372
1,서울특별시 강북구 솔샘로68길35-3,서울특별시 강북구 미아동 62-17,37.61540176,127.0291948
2,서울특별시 강북구 숭인로7길21,서울특별시 강북구 미아동 1261-170,37.61300444,127.0244695
1,서울특별시 강북구 삼양로134,서울특별시 강북구 미아동 1264-212,37.61583712,127.0222915
1,서울특별시 강북구 삼양로24가길16,서울특별시 강북구 미아동 676-1,37.61775021,127.0231135
1,서울특별시 강북구 도봉로39길 9,서울특별시 강북구 미아동 316-10,37.62253886,127.0259804
1,서울특별시 강북구 솔샘로64가길17,서울특별시 강북구 미아동 419,37.61671582,127.0264685
1,서울특별시 강북구 삼양로46길34-2,서울특별시 강북구 미아동 741-4,37.6228165,127.0216533
1,서울특별시 강북구 도봉로29길47-6,서울특별시 강북구 미아동 324-55,37.61982652,127.0256152
2,서울특별시 강북구 솔샘로59길17,서울특별시 강북구 미아동 325-29,37.61906468,127.0255633
1,서울특별시 강북구 삼양로20나길46-67,서울특별시 강북구 미아동 436-1,37.61704702,127.0247766
2,서울특별시 강북구 도봉로63,서울특별시 강북구 미아동 62-27,37.6147706,127.0296817
1,서울특별시 강북구 월계로7나길 30-3,서울특별시 강북구 미아동 54-259,37.61276417,127.0320079
1,서울특별시 강북구 오패산로30길 9-3,서울특별시 강북구 미아동 81-23,37.61377625,127.0343675
1,서울특별시 강북구 도봉로10나길 16,서울특별시 강북구 미아동 54-59,37.61369622,127.0314993
1,서울특별시 강북구 오패산로52라길 16,서울특별시 강북구 미아동 258-121,37.62460496,127.0327255
1,서울특별시 강북구 오패산로52라길 70,서울특별시 강북구 미아동 258-562,37.62223289,127.0334741
1,서울특별시 강북구 오현로9가길 17,서울특별시 강북구 미아동 3-410,37.6170107,127.0314721
1,서울특별시 강북구 도봉로18길 11-4,서울특별시 강북구 미아동 138-70,37.61800282,127.0305006
1,서울특별시 강북구 오패산로52나길 5,서울특별시 강북구 미아동 258-163,37.62442794,127.0318172
1,서울특별시 강북구 오패산로35길 19-9,서울특별시 강북구 미아동 75-262,37.61434679,127.0327699
1,서울특별시 강북구 월계로21나길 36-5,서울특별시 강북구 미아동 8-337,37.61579267,127.0382974
1,서울특별시 강북구 오패산로38길 17-9,서울특별시 강북구 미아동 84-72,37.6157495,127.0344678
1,서울특별시 강북구 오패산로52마길 25,서울특별시 강북구 미아동 258-137,37.62469744,127.0318842
1,서울특별시 강북구 도봉로4길 27-4,서울특별시 강북구 미아동 42-154,37.61137446,127.0321618
1,서울특별시 강북구 오패산로48길 8-9,서울특별시 강북구 미아동 3-715,37.62091879,127.0328045
1,서울특별시 강북구 도봉로20가길 68,서울특별시 강북구 미아동 132-11,37.62157651,127.0290439
1,서울특별시 강북구 오패산로35길 15,서울특별시 강북구 미아동 76-5,37.61472879,127.0327725
1,서울특별시 강북구 도봉로10라길 20,서울특별시 강북구 미아동 75-290,37.61553302,127.0318751
1,서울특별시 강북구 도봉로18다길 21-16,서울특별시 강북구 미아동 3-218,37.62005603,127.032305
1,서울특별시 강북구 오현로10길 17-4,서울특별시 강북구 미아동 84-69,37.61568806,127.0343379
1,서울특별시 강북구 월계로3길 36-11,서울특별시 강북구 미아동 42-172,37.61140032,127.0318642
1,서울특별시 강북구 도봉로 164-10,서울특별시 강북구 미아동 126-30,37.62348455,127.0277804
1,서울특별시 강북구 오패산로28길 5-12,서울특별시 강북구 미아동 7-17,37.61351267,127.0349548
1,서울특별시 강북구 삼양로 197-7,서울특별시 강북구 미아동 791-2471,37.62141876,127.0198046
1,서울특별시 강북구 삼양로63길 6,서울특별시 강북구 미아동 791-1086,37.62755122,127.0175971
1,서울특별시 강북구 인수봉로8길 35,서울특별시 강북구 미아동 791-1904,37.62327443,127.013509
1,서울특별시 강북구 솔매로7길 15,서울특별시 강북구 미아동 791-1376,37.62602515,127.0139048
1,서울특별시 강북구 인수봉로6길 52,서울특별시 강북구 미아동 836-6,37.62214642,127.015639
1,서울특별시 강북구 도봉로20나길 1,서울특별시 강북구 미아동 138-68,37.61857396,127.0301953
1,서울특별시 강북구 월계로21나길 3-4,서울특별시 강북구 미아동 8-159,37.61458815,127.0377065
