No,관리기관명,카메라대수,위도,경도,지번주소,도로명주소
18841,서울특별시 노원구청,1,37.62165181,127.0580235,서울특별시 노원구 월계동 392-116,서울특별시 노원구 광운로15길 24
18842,서울특별시 노원구청,1,37.62072505,127.0583853,서울특별시 노원구 월계동 402-28,서울특별시 노원구 광운로7길 6
18843,서울특별시 노원구청,1,37.62072832,127.0577896,서울특별시 노원구 월계동 399-2,서울특별시 노원구 광운로7길 14
18844,서울특별시 노원구청,1,37.61919104,127.0571441,서울특별시 노원구 월계동 496-13,서울특별시 노원구 광운로3길 9
18845,서울특별시 노원구청,1,37.62286562,127.0562028,서울특별시 노원구 월계동 392-64,서울특별시 노원구 광운로17길 48-47
18846,서울특별시 노원구청,1,37.62240018,127.0574294,서울특별시 노원구 월계동 388-2,서울특별시 노원구 광운로17길 42
18847,서울특별시 노원구청,1,37.62249531,127.0578865,서울특별시 노원구 월계동 388-2,서울특별시 노원구 광운로17길 33
18848,서울특별시 노원구청,1,37.62258445,127.0583961,서울특별시 노원구 월계동 388-2,서울특별시 노원구 광운로17길 5-13
18849,서울특별시 노원구청,1,37.62132683,127.0586611,서울특별시 노원구 월계동 393-9,서울특별시 노원구 광운로13길 10
18850,서울특별시 노원구청,1,37.62079367,127.0582111,서울특별시 노원구 월계동 402-58,서울특별시 노원구 광운로7길 12
18851,서울특별시 노원구청,1,37.62054947,127.057915,서울특별시 노원구 월계동 465-7,서울특별시 노원구 광운로7길 17
18852,서울특별시 노원구청,1,37.62038587,127.0573192,서울특별시 노원구 월계동 466,서울특별시 노원구 광운로 27-38
18853,서울특별시 노원구청,1,37.61936397,127.0569476,서울특별시 노원구 월계동 496-40,서울특별시 노원구 광운로3길 17
18854,서울특별시 노원구청,1,37.61943258,127.0567865,서울특별시 노원구 월계동 496-40,서울특별시 노원구 광운로3길 19
18855,서울특별시 노원구청,1,37.61937866,127.0573746,서울특별시 노원구 월계동 496-13,서울특별시 노원구 광운로 17-9
18856,서울특별시 노원구청,1,37.61841911,127.0574713,서울특별시 노원구 월계동 471-7,서울특별시 노원구 광운로2길 1
18857,서울특별시 노원구청,1,37.61569662,127.0667424,서울특별시 노원구 월계동 26-7,서울특별시 노원구 화랑로47길 8
18858,서울특별시 노원구청,1,37.61571171,127.0664053,서울특별시 노원구 월계동 26-22,서울특별시 노원구 화랑로 349-10
18859,서울특별시 노원구청,1,37.615563,127.0659032,서울특별시 노원구 월계동 38-26,서울특별시 노원구 화랑로45길 10-6
18860,서울특별시 노원구청,1,37.61606642,127.0662071,서울특별시 노원구 월계동 37-5,서울특별시 노원구 화랑로 349-21
18861,서울특별시 노원구청,1,37.61630498,127.0659076,서울특별시 노원구 월계동 37-17,서울특별시 노원구 화랑로45길 10-18
18862,서울특별시 노원구청,1,37.61519046,127.0660115,서울특별시 노원구 월계동 38-6,서울특별시 노원구 화랑로 343
18863,서울특별시 노원구청,1,37.6226579,127.0660368,서울특별시 노원구 월계동 14,서울특별시 노원구 마들로1길 45
18864,서울특별시 노원구청,1,37.6258391,127.0704175,서울특별시 노원구 공릉동 380-28,서울특별시 노원구 동일로193길 36-7
18865,서울특별시 노원구청,1,37.62742831,127.0710769,서울특별시 노원구 공릉동 323-22,서울특별시 노원구 동일로195길 14-5
18866,서울특별시 노원구청,1,37.62650922,127.0709664,서울특별시 노원구 공릉동 385-1,서울특별시 노원구 동일로191가길 33
18867,서울특별시 노원구청,1,37.62618794,127.0711165,서울특별시 노원구 공릉동 385-2,서울특별시 노원구 동일로191가길 25
18868,서울특별시 노원구청,1,37.62500554,127.0713495,서울특별시 노원구 공릉동 405-1,서울특별시 노원구 동일로191길 28
18869,서울특별시 노원구청,1,37.62548154,127.072439,서울특별시 노원구 공릉동 385-4,서울특별시 노원구 동일로191길 8
18870,서울특별시 노원구청,1,37.6280852,127.072506,서울특별시 노원구 공릉동 362-10,서울특별시 노원구 동일로196길 9-6
18871,서울특별시 노원구청,1,37.62791038,127.0732616,서울특별시 노원구 공릉동 371-1,서울특별시 노원구 동일로196길 19
18872,서울특별시 노원구청,1,37.62814009,127.0721452,서울특별시 노원구 공릉동 362-42,서울특별시 노원구 동일로 1100
18873,서울특별시 노원구청,1,37.62842633,127.0735194,서울특별시 노원구 공릉동 366-28,서울특별시 노원구 동일로196길 27-6
18874,서울특별시 노원구청,1,37.62830933,127.0741158,서울특별시 노원구 공릉동 367,서울특별시 노원구 동일로196길 35
18875,서울특별시 노원구청,1,37.63709272,127.1107644,서울특별시 노원구 공릉동 25-49,서울특별시 노원구 화랑로60길 61
18876,서울특별시 노원구청,1,37.63752188,127.1112504,서울특별시 노원구 공릉동 25-49,서울특별시 노원구 화랑로60길 80
18877,서울특별시 노원구청,1,37.63773992,127.1116788,서울특별시 노원구 공릉동 25-49,서울특별시 노원구 화랑로60길 80-3
18878,서울특별시 노원구청,1,37.63770762,127.1111865,서울특별시 노원구 공릉동 25-49,서울특별시 노원구 화랑로60길 81
18879,서울특별시 노원구청,1,37.62074302,127.0825657,서울특별시 노원구 공릉동 240-284,서울특별시 노원구 노원로1길 84
18880,서울특별시 노원구청,1,37.65884276,127.0683067,서울특별시 노원구 상계동 389-559,서울특별시 노원구 상계로21길 17
18881,서울특별시 노원구청,1,37.65827045,127.0676268,서울특별시 노원구 상계동 389-253,서울특별시 노원구 상계로13길 12
18882,서울특별시 노원구청,1,37.65800702,127.067381,서울특별시 노원구 상계동 389-631,서울특별시 노원구 상계로9길 2-5
18883,서울특별시 노원구청,1,37.65768494,127.0672743,서울특별시 노원구 상계동 394-9,서울특별시 노원구 상계로 113
18884,서울특별시 노원구청,1,37.65779915,127.0667136,서울특별시 노원구 상계동 370-17,서울특별시 노원구 상계로9길 13
18885,서울특별시 노원구청,1,37.65915228,127.0676153,서울특별시 노원구 상계동 389-532,서울특별시 노원구 상계로9가길 32
18886,서울특별시 노원구청,1,37.65881733,127.067263,서울특별시 노원구 상계동 389-252,서울특별시 노원구 상계로9가길 24
18887,서울특별시 노원구청,1,37.65444432,127.0705092,서울특별시 노원구 상계동 183-1,서울특별시 노원구 노원로28길 62
18888,서울특별시 노원구청,1,37.65457472,127.0698009,서울특별시 노원구 상계동 185-17,서울특별시 노원구 노원로30길 46-13
18889,서울특별시 노원구청,1,37.65356795,127.070914,서울특별시 노원구 상계동 1309,서울특별시 노원구 노원로26나길 6-2
18890,서울특별시 노원구청,1,37.65347673,127.0704961,서울특별시 노원구 상계동 194-23,서울특별시 노원구 노원로26나길 11
18891,서울특별시 노원구청,1,37.6519463,127.0698332,서울특별시 노원구 상계동 197-2,서울특별시 노원구 노원로26길 31
18892,서울특별시 노원구청,2,37.65525761,127.0709459,서울특별시 노원구 상계동 179-1,서울특별시 노원구 상계로12길 73
18893,서울특별시 노원구청,1,37.65542177,127.0701407,서울특별시 노원구 상계동 185-2,서울특별시 노원구 노원로30길 58-3
18894,서울특별시 노원구청,1,37.65409815,127.0697823,서울특별시 노원구 상계동 193-3,서울특별시 노원구 노원로26나길 34
18895,서울특별시 노원구청,1,37.67300013,127.0843374,서울특별시 노원구 상계동 42-1,서울특별시 노원구 덕릉로134길 10
18896,서울특별시 노원구청,1,37.6728386,127.084183,서울특별시 노원구 상계동 47-5,서울특별시 노원구 덕릉로134길 10
18897,서울특별시 노원구청,1,37.67208464,127.0847495,서울특별시 노원구 상계동 71-2,서울특별시 노원구 덕릉로130길 56-31
18898,서울특별시 노원구청,1,37.67148636,127.0833003,서울특별시 노원구 상계동 49-24,서울특별시 노원구 덕릉로126다길 7
18899,서울특별시 노원구청,1,37.67199255,127.083468,서울특별시 노원구 상계동 71-2,서울특별시 노원구 덕릉로130길 9
18900,서울특별시 노원구청,1,37.67272987,127.0845218,서울특별시 노원구 상계동 71-1,서울특별시 노원구 덕릉로134길 10
18901,서울특별시 노원구청,1,37.67209554,127.083951,서울특별시 노원구 상계동 71-39,서울특별시 노원구 덕릉로130길 17
18902,서울특별시 노원구청,1,37.67178389,127.0842106,서울특별시 노원구 상계동 71-2,서울특별시 노원구 덕릉로130길 14-10
18903,서울특별시 노원구청,1,37.67173655,127.0843591,서울특별시 노원구 상계동 71-2,서울특별시 노원구 덕릉로126라길 33
18904,서울특별시 노원구청,1,37.67150362,127.0839355,서울특별시 노원구 상계동 71-144,서울특별시 노원구 덕릉로126다길 19
18905,서울특별시 노원구청,1,37.67158425,127.0817819,서울특별시 노원구 상계동 62-5,서울특별시 노원구 덕릉로127길 9
18906,서울특별시 노원구청,1,37.67118518,127.0812511,서울특별시 노원구 상계동 111-505,서울특별시 노원구 상계로41길 16
18907,서울특별시 노원구청,1,37.67111058,127.0826946,서울특별시 노원구 상계동 68-88,서울특별시 노원구 덕릉로126길 30
18908,서울특별시 노원구청,1,37.6709929,127.083532,서울특별시 노원구 상계동 71-251,서울특별시 노원구 덕릉로126라길 4
18909,서울특별시 노원구청,1,37.67121654,127.0842267,서울특별시 노원구 상계동 71-2,서울특별시 노원구 덕릉로126라길 19
18910,서울특별시 노원구청,1,37.67080816,127.0845705,서울특별시 노원구 상계동 71-251,서울특별시 노원구 덕릉로126마길 18-11
18911,서울특별시 노원구청,1,37.67061752,127.0845114,서울특별시 노원구 상계동 71-251,서울특별시 노원구 덕릉로126나길 47
18912,서울특별시 노원구청,1,37.67043054,127.0840061,서울특별시 노원구 상계동 71-251,서울특별시 노원구 덕릉로126나길 40
18913,서울특별시 노원구청,1,37.66999187,127.0846117,서울특별시 노원구 상계동 72-156,서울특별시 노원구 덕릉로126가길 43
18914,서울특별시 노원구청,1,37.67106513,127.0811803,서울특별시 노원구 상계동 111-568,서울특별시 노원구 상계로43길 7-22
18915,서울특별시 노원구청,1,37.6709598,127.0811002,서울특별시 노원구 상계동 111-509,서울특별시 노원구 상계로41길 8-1
18916,서울특별시 노원구청,1,37.6708478,127.0810054,서울특별시 노원구 상계동 111-510,서울특별시 노원구 상계로41길 8
18917,서울특별시 노원구청,1,37.67143817,127.0835233,서울특별시 노원구 상계동 49,서울특별시 노원구 덕릉로126다길 9
18918,서울특별시 노원구청,1,37.67057356,127.0844743,서울특별시 노원구 상계동 71-251,서울특별시 노원구 덕릉로126나길 50
18919,서울특별시 노원구청,1,37.66998817,127.0844021,서울특별시 노원구 상계동 72-171,서울특별시 노원구 덕릉로126가길 39
18920,서울특별시 노원구청,1,37.66734662,127.0709234,서울특별시 노원구 상계동 142-47,서울특별시 노원구 수락산로 58-9
18921,서울특별시 노원구청,1,37.66683336,127.070063,서울특별시 노원구 상계동 134-80,서울특별시 노원구 한글비석로46길 80
18922,서울특별시 노원구청,1,37.66616479,127.0704431,서울특별시 노원구 상계동 136-89,서울특별시 노원구 한글비석로24바길 82
18923,서울특별시 노원구청,1,37.66688593,127.0695181,서울특별시 노원구 상계동 134-38,서울특별시 노원구 한글비석로46나길 2-4
18924,서울특별시 노원구청,1,37.66724235,127.0699039,서울특별시 노원구 상계동 134-103,서울특별시 노원구 한글비석로46길 79-6
18925,서울특별시 노원구청,1,37.66702948,127.0697482,서울특별시 노원구 상계동 134-81,서울특별시 노원구 한글비석로46길 79-1
18926,서울특별시 노원구청,1,37.66651778,127.0699203,서울특별시 노원구 상계동 135-11,서울특별시 노원구 한글비석로24바길 97
18927,서울특별시 노원구청,1,37.66635221,127.0701119,서울특별시 노원구 상계동 134-99,서울특별시 노원구 한글비석로24바길 92
18928,서울특별시 노원구청,1,37.66638044,127.0702351,서울특별시 노원구 상계동 134-57,서울특별시 노원구 한글비석로24바길 88
18929,서울특별시 노원구청,1,37.66562744,127.0698127,서울특별시 노원구 상계동 136-49,서울특별시 노원구 한글비석로24라길 84
18930,서울특별시 노원구청,1,37.66516944,127.0704668,서울특별시 노원구 상계동 136-36,서울특별시 노원구 한글비석로24라길 68
18931,서울특별시 노원구청,1,37.66453221,127.0732982,서울특별시 노원구 상계동 140-244,서울특별시 노원구 한글비석로36길 79
18932,서울특별시 노원구청,1,37.66432729,127.0739065,서울특별시 노원구 상계동 140-187,서울특별시 노원구 한글비석로24자길 14
18933,서울특별시 노원구청,1,37.66511558,127.0728566,서울특별시 노원구 상계동 138-5,서울특별시 노원구 한글비석로24자길 38
18934,서울특별시 노원구청,1,37.66441631,127.0729921,서울특별시 노원구 상계동 140-244,서울특별시 노원구 한글비석로36길 74
18935,서울특별시 노원구청,1,37.66439687,127.0731382,서울특별시 노원구 상계동 140-173,서울특별시 노원구 한글비석로36길 78
18936,서울특별시 노원구청,1,37.664117,127.072632,서울특별시 노원구 상계동 140-4,서울특별시 노원구 한글비석로36길 65
18937,서울특별시 노원구청,1,37.664117,127.072632,서울특별시 노원구 상계동 140-4,서울특별시 노원구 한글비석로36길 65
18938,서울특별시 노원구청,1,37.66166868,127.0673129,서울특별시 노원구 상계동 434-69,서울특별시 노원구 한글비석로31가길 39
18939,서울특별시 노원구청,1,37.64632887,127.0743219,서울특별시 노원구 중계동 362-3,서울특별시 노원구 한글비석로5길 62
18940,서울특별시 노원구청,1,37.64052247,127.0840675,서울특별시 노원구 중계동 25-40,서울특별시 노원구 중계로2나길 15
18941,서울특별시 노원구청,1,37.66793346,127.0766329,서울특별시 노원구 상계동 86-1,서울특별시 노원구 상계로 269
18942,서울특별시 노원구청,1,37.63687049,127.0730602,서울특별시 노원구 하계동 252-5,서울특별시 노원구 공릉로62가길 11
18943,서울특별시 노원구청,1,37.62030172,127.0721932,서울특별시 노원구 공릉동 604-10,서울특별시 노원구 섬밭로 40
18944,서울특별시 노원구청,1,37.62317491,127.0759104,서울특별시 노원구 공릉동 564,서울특별시 노원구 동일로182길 31
18945,서울특별시 노원구청,1,37.62412425,127.0777958,서울특별시 노원구 공릉동 350-17,서울특별시 노원구 공릉로27길 72
18946,서울특별시 노원구청,1,37.67579709,127.0825959,서울특별시 노원구 상계동 6-50,서울특별시 노원구 덕릉로141길 58
18947,서울특별시 노원구청,1,37.67515295,127.0833149,서울특별시 노원구 상계동 5-9,서울특별시 노원구 덕릉로141길 38
18948,서울특별시 노원구청,1,37.67484767,127.085191,서울특별시 노원구 상계동 5-30,서울특별시 노원구 덕릉로141가길 19
18949,서울특별시 노원구청,1,37.67448483,127.0842196,서울특별시 노원구 상계동 5-9,서울특별시 노원구 덕릉로141길 16
18950,서울특별시 노원구청,1,37.67292163,127.0825346,서울특별시 노원구 상계동 5-16,서울특별시 노원구 덕릉로131길 14
18951,서울특별시 노원구청,1,37.67368994,127.0788765,서울특별시 노원구 상계동 58-1,서울특별시 노원구 상계로35길 86-5
18952,서울특별시 노원구청,1,37.67281018,127.079944,서울특별시 노원구 상계동 111-345,서울특별시 노원구 상계로35가길 54-7
18953,서울특별시 노원구청,1,37.67261688,127.0793739,서울특별시 노원구 상계동 111-378,서울특별시 노원구 상계로35가길 48
18954,서울특별시 노원구청,1,37.67227926,127.0807007,서울특별시 노원구 상계동 60-9,서울특별시 노원구 상계로37다길 2
18955,서울특별시 노원구청,1,37.67207227,127.0783387,서울특별시 노원구 상계동 111-378,서울특별시 노원구 상계로35길 48
18956,서울특별시 노원구청,1,37.67081787,127.0781837,서울특별시 노원구 상계동 111-375,서울특별시 노원구 상계로35길 14
18957,서울특별시 노원구청,1,37.67012378,127.0800571,서울특별시 노원구 상계동 65-35,서울특별시 노원구 덕릉로119가길 42
18958,서울특별시 노원구청,1,37.67007502,127.0794987,서울특별시 노원구 상계동 65-37,서울특별시 노원구 덕릉로123길 30
18959,서울특별시 노원구청,1,37.66826801,127.0791388,서울특별시 노원구 상계동 101-174,서울특별시 노원구 덕릉로115가길 43
18960,서울특별시 노원구청,1,37.66769966,127.0779611,서울특별시 노원구 상계동 109-38,서울특별시 노원구 덕릉로115나길 25
18961,서울특별시 노원구청,1,37.66818257,127.0776767,,서울특별시 노원구 덕릉로109다길 36
18962,서울특별시 노원구청,1,37.66610316,127.0769286,서울특별시 노원구 상계동 95-293,서울특별시 노원구 덕릉로109길 15
18963,서울특별시 노원구청,1,37.64370724,127.0851085,서울특별시 노원구 중계동 27-6,서울특별시 노원구 중계로4길 32
18964,서울특별시 노원구청,1,37.64390957,127.0855172,서울특별시 노원구 중계동 20-48,서울특별시 노원구 중계로6가길 25
18965,서울특별시 노원구청,1,37.64453628,127.0882836,서울특별시 노원구 중계동 16-1,서울특별시 노원구 중계로6길 93
18966,서울특별시 노원구청,2,37.64339322,127.0866708,서울특별시 노원구 중계동 산 104-43,서울특별시 노원구 중계로4길 53
18967,서울특별시 노원구청,1,37.64210593,127.0866843,서울특별시 노원구 중계동 19-37,서울특별시 노원구 중계로4길 80
18968,서울특별시 노원구청,1,37.6411461,127.0871404,서울특별시 노원구 중계동 22-33,서울특별시 노원구 중계로4길 102
18969,서울특별시 노원구청,1,37.64195637,127.0854288,서울특별시 노원구 중계동 23-37,서울특별시 노원구 중계로4나길 43
18970,서울특별시 노원구청,1,37.64115829,127.0847215,서울특별시 노원구 중계동 24-36,서울특별시 노원구 중계로2다길 20
18971,서울특별시 노원구청,1,37.6411665,127.0836555,서울특별시 노원구 중계동 24-36,서울특별시 노원구 중계로2길 36
18972,서울특별시 노원구청,1,37.62147736,127.0814643,서울특별시 노원구 공릉동 240-46,서울특별시 노원구 노원로1라길 27
18973,서울특별시 노원구청,1,37.62143491,127.0825207,서울특별시 노원구 공릉동 240-284,서울특별시 노원구 노원로1길 78-13
18974,서울특별시 노원구청,1,37.67400718,127.052282,서울특별시 노원구 상계동 1051-3,서울특별시 노원구 동일로237라길 15
18975,서울특별시 노원구청,1,37.67414247,127.0529306,서울특별시 노원구 상계동 1048-71,서울특별시 노원구 동일로237다길 10
18976,서울특별시 노원구청,1,37.62571786,127.0811655,서울특별시 노원구 공릉동 226-2,서울특별시 노원구 공릉로34길 105
18977,서울특별시 노원구청,1,37.63046495,127.0452414,서울특별시 노원구 월계동 881-2,서울특별시 노원구 덕릉로60길 240
18978,서울특별시 노원구청,1,37.67309886,127.0782573,서울특별시 노원구 상계동 산 152-1,서울특별시 노원구 상계로35길 71
18979,서울특별시 노원구청,1,37.68133755,127.0523758,서울특별시 노원구 상계동 1255-2,서울특별시 노원구 동일로245길 162
18980,서울특별시 노원구청,1,37.68133755,127.0523758,서울특별시 노원구 상계동 1255-2,서울특별시 노원구 동일로245길 162
18981,서울특별시 노원구청,1,37.68025899,127.0520901,서울특별시 노원구 상계동 1255-2,서울특별시 노원구 동일로245가길 41
18982,서울특별시 노원구청,1,37.68025899,127.0520901,서울특별시 노원구 상계동 1255-2,서울특별시 노원구 동일로245가길 41
18983,서울특별시 노원구청,1,37.62194601,127.0768622,서울특별시 노원구 공릉동 586-16,서울특별시 노원구 동일로178길 47-5
18984,서울특별시 노원구청,6,37.62817323,127.0557925,서울특별시 노원구 월계동 620-3,서울특별시 노원구 초안산로 2
18985,서울특별시 노원구청,1,37.66990491,127.0769987,서울특별시 노원구 상계동 112-82,서울특별시 노원구 상계로31길 22
18986,서울특별시 노원구청,1,37.68021001,127.0570717,서울특별시 노원구 상계동 1266-1,서울특별시 노원구 동일로248가길 17
18987,서울특별시 노원구청,1,37.67837889,127.057149,서울특별시 노원구 상계동 1268-1,서울특별시 노원구 동일로248길 16
18988,서울특별시 노원구청,1,37.66812164,127.0644303,서울특별시 노원구 상계동 산 118-3,서울특별시 노원구 수락산로 123
18989,서울특별시 노원구청,1,37.66777012,127.0694944,서울특별시 노원구 상계동 134-1,서울특별시 노원구 수락산로 71
18990,서울특별시 노원구청,1,37.67322512,127.0815549,서울특별시 노원구 상계동 산 154-15,서울특별시 노원구 덕릉로131길 21-4
18991,서울특별시 노원구청,1,37.6621316,127.0668171,서울특별시 노원구 상계동 449-36,서울특별시 노원구 한글비석로47길 43
18992,서울특별시 노원구청,1,37.63696762,127.0776063,서울특별시 노원구 하계동 65-47,서울특별시 노원구 공릉로58바길 22
18993,서울특별시 노원구청,1,37.61550728,127.0649954,서울특별시 노원구 월계동 46-1,서울특별시 노원구 석계로8가길 27
18994,서울특별시 노원구청,1,37.61635601,127.0639655,서울특별시 노원구 월계동 68-119,서울특별시 노원구 석계로5길 7
18995,서울특별시 노원구청,1,37.62386442,127.0715044,서울특별시 노원구 공릉동 496-3,서울특별시 노원구 동일로187길 32
18996,서울특별시 노원구청,1,37.62191917,127.0729984,서울특별시 노원구 공릉동 572-5,서울특별시 노원구 동일로179길 15
18997,서울특별시 노원구청,1,37.62123387,127.0752736,서울특별시 노원구 공릉동 583-3,서울특별시 노원구 동일로178길 15
18998,서울특별시 노원구청,1,37.62043226,127.0789726,서울특별시 노원구 공릉동 산 190-5,서울특별시 노원구 공릉로20가길 16
18999,서울특별시 노원구청,1,37.6221691,127.0780018,서울특별시 노원구 공릉동 338-4,서울특별시 노원구 공릉로29길 26
19000,서울특별시 노원구청,1,37.62366247,127.0797425,서울특별시 노원구 공릉동 412-10,서울특별시 노원구 공릉로 152-5
19001,서울특별시 노원구청,1,37.62313794,127.0807422,서울특별시 노원구 공릉동 238-7,서울특별시 노원구 공릉로34길 33
19002,서울특별시 노원구청,1,37.67406153,127.0819626,서울특별시 노원구 상계동 56-4,서울특별시 노원구 덕릉로131길 29-18
19003,서울특별시 노원구청,1,37.67411065,127.082418,서울특별시 노원구 상계동 5-14,서울특별시 노원구 덕릉로131길 43
19004,서울특별시 노원구청,1,37.63560335,127.0723792,서울특별시 노원구 하계동 161-5,서울특별시 노원구 공릉로58길 71
19005,서울특별시 노원구청,1,37.66356586,127.0737982,서울특별시 노원구 상계동 156-238,서울특별시 노원구 한글비석로24길 73
19006,서울특별시 노원구청,1,37.65997024,127.0768711,서울특별시 노원구 중계동 161-4,서울특별시 노원구 덕릉로84길 7
19007,서울특별시 노원구청,1,37.6202496,127.0766816,서울특별시 노원구 공릉동 594,서울특별시 노원구 동일로176길 31
19008,서울특별시 노원구청,1,37.64439655,127.0839444,서울특별시 노원구 중계동 39-1,서울특별시 노원구 중계로8나길 50
19009,서울특별시 노원구청,1,37.62812135,127.0853676,서울특별시 노원구 공릉동 96-1,서울특별시 노원구 노원로 62
19010,서울특별시 노원구청,1,37.67097638,127.0763328,서울특별시 노원구 상계동 111-377,서울특별시 노원구 상계로31길 48
19011,서울특별시 노원구청,1,37.66865867,127.0792021,서울특별시 노원구 상계동 109-63,서울특별시 노원구 덕릉로119길 10
19012,서울특별시 노원구청,1,37.65802465,127.0715874,서울특별시 노원구 상계동 173-6,서울특별시 노원구 노원로26길 181
19013,서울특별시 노원구청,1,37.6867482,127.0519969,서울특별시 노원구 상계동 1200-1,서울특별시 노원구 누원로 16
19014,서울특별시 노원구청,1,37.65756255,127.0621297,서울특별시 노원구 상계동 358-27,서울특별시 노원구 상계로1길 28-10
19015,서울특별시 노원구청,1,37.65999684,127.0746238,서울특별시 노원구 중계동 154-1,서울특별시 노원구 덕릉로83길 16
19016,서울특별시 노원구청,1,37.68288829,127.0578227,서울특별시 노원구 상계동 산 29,서울특별시 노원구 동일로250길 39-14
19017,서울특별시 노원구청,1,37.67130526,127.0806588,서울특별시 노원구 상계동 64-9,서울특별시 노원구 상계로41길 5-24
19018,서울특별시 노원구청,6,37.67336385,127.0555254,서울특별시 노원구 상계동 1118-9,서울특별시 노원구 동일로 1624
19019,서울특별시 노원구청,6,37.64999489,127.061757,서울특별시 노원구 상계동 747,서울특별시 노원구 동일로 1360-2
19020,서울특별시 노원구청,1,37.62190856,127.0767116,서울특별시 노원구 공릉동 586-12,서울특별시 노원구 동일로178길 39-46
19021,서울특별시 노원구청,1,37.62205566,127.0769344,서울특별시 노원구 공릉동 586-12,서울특별시 노원구 동일로178길 39-38
19022,서울특별시 노원구청,1,37.65715073,127.0685637,서울특별시 노원구 상계동 177-20,서울특별시 노원구 상계로12길 16
19023,서울특별시 노원구청,1,37.65832332,127.0768563,서울특별시 노원구 중계동 369-1,서울특별시 노원구 덕릉로82길 25
19024,서울특별시 노원구청,2,37.66912326,127.0829735,서울특별시 노원구 상계동 72-193,서울특별시 노원구 덕릉로124길 45-1
19025,서울특별시 노원구청,1,37.67492067,127.0830387,서울특별시 노원구 상계동 5-12,서울특별시 노원구 덕릉로131길 57-10
19026,서울특별시 노원구청,1,37.67014155,127.0782195,서울특별시 노원구 상계동 111-375,서울특별시 노원구 상계로33길 5
19027,서울특별시 노원구청,1,37.66792484,127.0714361,서울특별시 노원구 상계동 130-1,서울특별시 노원구 수락산로8길 29
19028,서울특별시 노원구청,1,37.66293284,127.0736809,서울특별시 노원구 상계동 172,서울특별시 노원구 상계로 193-14
19029,서울특별시 노원구청,1,37.66401534,127.0662224,서울특별시 노원구 상계동 456-55,서울특별시 노원구 노원로34길 112
19030,서울특별시 노원구청,1,37.67652464,127.0565386,서울특별시 노원구 상계동 1115-19,서울특별시 노원구 동일로242가길 26-18
19031,서울특별시 노원구청,1,37.67875834,127.0546132,서울특별시 노원구 상계동 1257-3,서울특별시 노원구 동일로245길 7
19032,서울특별시 노원구청,1,37.6728013,127.0522676,서울특별시 노원구 상계동 1055,서울특별시 노원구 동일로237길 41
19033,서울특별시 노원구청,1,37.63596424,127.0721196,서울특별시 노원구 하계동 170-14,서울특별시 노원구 공릉로62길 18
19034,서울특별시 노원구청,1,37.63575035,127.0717394,서울특별시 노원구 하계동 278,서울특별시 노원구 공릉로62길 15
19035,서울특별시 노원구청,1,37.62572897,127.0806342,서울특별시 노원구 공릉동 754,서울특별시 노원구 공릉로42길 13-30
19036,서울특별시 노원구청,1,37.61606364,127.0628504,서울특별시 노원구 월계동 68-31,서울특별시 노원구 석계로5길 30
19037,서울특별시 노원구청,1,37.62427952,127.0600279,서울특별시 노원구 월계동 392-162,서울특별시 노원구 광운로 79
19038,서울특별시 노원구청,1,37.64290639,127.0522553,서울특별시 도봉구 창동 42-1,서울특별시 도봉구 덕릉로66길 17
19039,서울특별시 노원구청,1,37.64198251,127.0524705,서울특별시 노원구 월계동 671-22,서울특별시 도봉구 덕릉로66길 84
19040,서울특별시 노원구청,1,37.67080418,127.077361,서울특별시 노원구 상계동 111-376,서울특별시 노원구 상계로33길 33
19041,서울특별시 노원구청,1,37.6757315,127.0570412,서울특별시 노원구 상계동 1120-13,서울특별시 노원구 동일로242다길 18
19042,서울특별시 노원구청,1,37.67537648,127.0558018,서울특별시 노원구 상계동 1119-42,서울특별시 노원구 동일로242길 8-7
19043,서울특별시 노원구청,1,37.67550315,127.0547591,서울특별시 노원구 상계동 1104-3,서울특별시 노원구 동일로239가길 6
19044,서울특별시 노원구청,1,37.67479011,127.0526432,서울특별시 노원구 상계동 1048-38,서울특별시 노원구 동일로239길 41-8
19045,서울특별시 노원구청,1,37.67472917,127.0515464,서울특별시 노원구 상계동 1094,서울특별시 노원구 동일로237바길 31-9
19046,서울특별시 노원구청,1,37.67384028,127.0506486,서울특별시 노원구 상계동 1086-10,서울특별시 노원구 동일로237바길 10
19047,서울특별시 노원구청,1,37.67712609,127.0516832,서울특별시 노원구 상계동 1098-11,서울특별시 노원구 동일로239나길 46
19048,서울특별시 노원구청,1,37.62730161,127.0711704,서울특별시 노원구 공릉동 378-3,서울특별시 노원구 동일로195길 12
19049,서울특별시 노원구청,1,37.62607052,127.0718935,서울특별시 노원구 공릉동 385-3,서울특별시 노원구 동일로193길 14
19050,서울특별시 노원구청,1,37.62710953,127.0708031,서울특별시 노원구 공릉동 318-3,서울특별시 노원구 동일로191가길 48
19051,서울특별시 노원구청,1,37.62733183,127.0749636,서울특별시 노원구 공릉동 374-4,서울특별시 노원구 동일로192나길 14
19052,서울특별시 노원구청,2,37.6279543,127.0733127,서울특별시 노원구 공릉동 367,서울특별시 노원구 동일로196길 21
19053,서울특별시 노원구청,1,37.6267925,127.0736653,서울특별시 노원구 공릉동 374-1,서울특별시 노원구 동일로192가길 16
